RadiusFromCore,Density,Pressure,VelocityMagnitude
1.12723,172485,17048.5,0.0243119
1.11265,1.62105e+06,161905,0.0243427
1.11595,990544,98854.5,0.0242181
1.11264,1.62427e+06,162227,0.0249588
1.1226,375917,37391.7,0.0256809
1.10699,117910,11591,0.024149
1.09016,330662,32866.2,0.0236699
1.16381,463026,46102.6,0.0245593
1.16335,504141,50214.1,0.0244904
1.11324,294509,29250.9,0.025603
1.14065,620232,61823.2,0.0241879
1.13767,995843,99384.3,0.024402
1.13102,2.80669e+06,280469,0.0257563
1.12561,5.99561e+06,599361,0.024563
1.13162,2.50767e+06,250567,0.0248959
1.13668,1.21227e+06,121027,0.0256415
1.1255,6.09909e+06,609709,0.0246544
1.1339,1.60012e+06,159812,0.0244243
1.12948,3.4585e+06,345650,0.0250197
1.15181,79113.6,7711.36,0.0356549
1.0963,1.74246e+06,174046,0.0244448
1.17321,34669.7,3266.97,0.0242617
1.10669,383575,38157.5,0.0284096
1.14512,269204,26720.4,0.0260143
1.17515,28572.4,2657.24,0.0241657
1.11167,172171,17017.1,0.0263461
1.15835,25911,2391.1,0.0449845
1.16303,83083.5,8108.35,0.0252766
1.18398,28125.9,2612.59,0.024623
1.12751,164259,16225.9,0.0245384
1.1197,579015,57701.5,0.0250332
1.11974,569794,56779.4,0.02543
1.12309,341607,33960.7,0.0249602
1.12373,324557,32255.7,0.0254682
1.09041,251776,24977.6,0.0241122
1.09076,288883,28688.3,0.0240898
1.08648,442785,44078.5,0.0243514
1.12014,533449,53144.9,0.0248374
1.17055,168158,16615.8,0.02462
1.10729,707092,70509.2,0.0248816
1.1309,2.83352e+06,283152,0.0250358
1.12951,3.42993e+06,342793,0.0248494
1.13399,1.72782e+06,172582,0.0244974
1.13544,1.50324e+06,150124,0.0277729
1.12867,3.85333e+06,385133,0.0245543
1.16087,165788,16378.8,0.0245382
1.12748,4.55172e+06,454972,0.0247919
1.14517,104257,10225.7,0.0255525
1.13638,1.11105e+06,110905,0.0245307
1.14736,254770,25277,0.0390465
1.13702,25829.7,2382.97,0.0896983
1.13394,1.86792e+06,186592,0.0271965
1.0928,2.88748e+06,288548,0.0243038
1.17018,40467.6,3846.76,0.0244009
1.13699,1.02235e+06,102035,0.0246155
1.08654,441497,43949.7,0.0241763
1.09518,2.00376e+06,200176,0.0245103
1.15123,157758,15575.8,0.025337
1.14721,36260.3,3426.03,0.0268416
1.15717,1.24584e+06,124384,0.0242039
1.12831,143029,14102.9,0.024281
1.11915,605355,60335.5,0.0246643
1.11074,2.10028e+06,209828,0.0246045
1.10915,2.65961e+06,265761,0.0244916
1.0894,309160,30716,0.023637
1.08713,404324,40232.4,0.0243817
1.1519,27731.1,2573.11,0.04156
1.11401,1.33944e+06,133744,0.0248636
1.13187,91142.5,8914.25,0.0263285
1.16512,393690,39169,0.0247595
1.15963,871966,86996.6,0.0242429
1.13898,791384,78938.4,0.0240678
1.12502,6.51334e+06,651134,0.0245889
1.12787,4.25492e+06,425292,0.0246059
1.12767,4.44986e+06,444786,0.0245638
1.12633,5.40866e+06,540666,0.024623
1.15097,151290,14929,0.0339998
1.10085,885118,88311.8,0.0245446
1.13802,886886,88488.6,0.0242339
1.12794,4.21347e+06,421147,0.0245722
1.09321,2.7025e+06,270050,0.0244119
1.10002,993836,99183.6,0.024482
1.14419,411206,40920.6,0.0282691
1.10458,508576,50657.6,0.0238804
1.09225,3.10138e+06,309938,0.0243445
1.09421,148941,14694.1,0.0315699
1.09426,2.32374e+06,232174,0.024476
1.09329,164035,16203.5,0.025224
1.1065,784505,78250.5,0.0247724
1.16259,564480,56248,0.0244892
1.11555,1.04567e+06,104367,0.0242164
1.11848,662441,66044.1,0.0240782
1.1115,1.91699e+06,191499,0.0244818
1.11685,859712,85771.2,0.0245502
1.10955,2.52625e+06,252425,0.0245146
1.08619,460608,45860.8,0.0242862
1.11445,1.22485e+06,122285,0.0251041
1.11203,1.78244e+06,178044,0.024316
1.11212,1.75171e+06,174971,0.0248988
1.16375,470689,46868.9,0.0241532
1.1255,6.04097e+06,603897,0.0245373
1.13324,1.9498e+06,194780,0.0245996
1.10971,2.48001e+06,247801,0.0245267
1.13657,1.27958e+06,127758,0.0293903
1.17228,27637.9,2563.79,0.0293938
1.15681,292699,29069.9,0.0248175
1.13528,1.44323e+06,144123,0.0245835
1.1364,1.23309e+06,123109,0.0248556
1.14108,576575,57457.5,0.0240211
1.13441,1.5055e+06,150350,0.0243731
1.1253,6.22729e+06,622529,0.0245709
1.12663,5.22254e+06,522054,0.0248709
1.13578,1.40016e+06,139816,0.0268917
1.10737,351432,34943.2,0.0320993
1.17354,28929.6,2692.96,0.025268
1.09288,2.85642e+06,285442,0.0244407
1.14991,190184,18818.4,0.0259454
1.1002,904052,90205.2,0.024417
1.15548,26722.4,2472.24,0.0269544
1.16335,496192,49419.2,0.0241177
1.11454,228120,22612,0.0248301
1.11287,1.5793e+06,157730,0.0245335
1.11233,1.70023e+06,169823,0.0243781
1.11118,2.00772e+06,200572,0.0245714
1.12508,643244,64124.4,0.0252111
1.08972,277538,27553.8,0.0242622
1.10413,37466,3546.6,0.0251187
1.12746,4.59238e+06,459038,0.0245748
1.15972,856456,85445.6,0.0245356
1.15772,1.1576e+06,115560,0.0242437
1.11517,206575,20457.5,0.0244582
1.1401,674463,67246.3,0.0241428
1.13955,816921,81492.1,0.0280336
1.1422,560557,55855.7,0.0255977
1.12746,4.61065e+06,460865,0.0247556
1.12963,3.36129e+06,335929,0.0247661
1.12461,6.92054e+06,691854,0.0245583
1.12636,5.37078e+06,536878,0.0247499
1.13484,1.50697e+06,150497,0.0239912
1.13541,1.51399e+06,151199,0.0285172
1.09815,1.41213e+06,141013,0.0262914
1.13061,2.83804e+06,283604,0.024388
1.13915,767280,76528,0.0241918
1.09941,1.02221e+06,102021,0.02431
1.16835,53786,5178.6,0.0242563
1.14057,629682,62768.2,0.0238969
1.10605,30653.9,2865.39,0.0264157
1.17927,24479.4,2247.94,0.32976
1.1008,1.8241e+06,182210,0.0242715
1.16312,510867,50886.7,0.0240689
1.10266,1.39485e+06,139285,0.024494
1.11202,1.77511e+06,177311,0.0245064
1.11171,1.86804e+06,186604,0.0243227
1.11306,1.53755e+06,153555,0.0249789
1.13199,240872,23887.2,0.0258275
1.09009,278290,27629,0.0241918
1.17267,123192,12119.2,0.0248244
1.13876,817193,81519.3,0.0240643
1.15968,861046,85904.6,0.0242063
1.12738,4.6663e+06,466430,0.0247519
1.13301,73657.2,7165.72,0.0241622
1.15915,205405,20340.5,0.0251835
1.12985,3.25204e+06,325004,0.0246894
1.14439,346463,34446.3,0.025037
1.12633,5.40386e+06,540186,0.0245835
1.16276,119702,11770.2,0.0254312
1.12494,6.60131e+06,659931,0.0245677
1.1377,923162,92116.2,0.024578
1.15916,212445,21044.5,0.0246069
1.093,2.7982e+06,279620,0.0243377
1.14134,623760,62176,0.0290325
1.15528,88308.6,8630.86,0.0251777
1.10726,323075,32107.5,0.0250427
1.10729,328646,32664.6,0.0245348
1.10246,693916,69191.6,0.0244122
1.09205,3.21622e+06,321422,0.0243384
1.10263,638313,63631.3,0.0246116
1.09216,3.15472e+06,315272,0.0243593
1.08938,1.72407e+06,172207,0.024169
1.1741,83128,8112.8,0.0280153
1.10422,1.10082e+06,109882,0.0247329
1.15743,27595.2,2559.52,0.026121
1.10997,2.4041e+06,240210,0.0242344
1.1147,1.19243e+06,119043,0.0242313
1.1154,1.10157e+06,109957,0.0250871
1.13637,117592,11559.2,0.0242512
1.11901,653269,65126.9,0.0255065
1.11655,932728,93072.8,0.0250719
1.1646,419346,41734.6,0.0245853
1.13107,2.70052e+06,269852,0.0245293
1.14304,436552,43455.2,0.0245677
1.13389,1.8199e+06,181790,0.0249821
1.14291,447486,44548.6,0.0253309
1.13956,727524,72552.5,0.0243808
1.14134,561244,55924.4,0.0242923
1.15545,349530,34753,0.024494
1.1265,5.21442e+06,521242,0.0245757
1.14468,346750,34475,0.0255714
1.13063,2.98248e+06,298048,0.0253905
1.10368,577421,57542.1,0.0244562
1.09333,2.67218e+06,267018,0.0243499
1.09688,1.59918e+06,159718,0.0244884
1.09248,3.01465e+06,301265,0.0243171
1.16033,31152.3,2915.23,0.0287423
1.15602,326320,32432,0.0249278
1.09345,2.5923e+06,259030,0.0243957
1.14744,270746,26874.6,0.0249874
1.09532,33161.8,3116.18,0.0252469
1.13411,556393,55439.3,0.0247036
1.13276,687555,68555.5,0.0249247
1.16082,732506,73050.6,0.0245184
1.11022,2.30445e+06,230245,0.0245234
1.13338,71239,6923.9,0.0267355
1.10967,2.50029e+06,249829,0.0243432
1.11284,1.57728e+06,157528,0.024636
1.12088,499478,49747.8,0.0259313
1.11747,798872,79687.2,0.0255199
1.11006,213825,21182.5,0.0247987
1.08466,142476,14047.6,0.0245225
1.1391,813323,81132.3,0.023631
1.13376,1.65648e+06,165448,0.0244043
1.12818,4.13044e+06,412844,0.0246389
1.13547,1.48311e+06,148111,0.0267027
1.13745,1.08983e+06,108783,0.0261509
1.13876,901011,89901.1,0.0234961
1.16085,150153,14815.3,0.0267129
1.15894,30278,2827.8,0.0322579
1.13495,1.398e+06,139600,0.0248824
1.15934,191131,18913.1,0.0287011
1.15678,284098,28209.8,0.0250059
1.13874,898331,89633.1,0.0269328
1.12685,5.03573e+06,503373,0.0248189
1.09455,2.24966e+06,224766,0.0243359
1.16002,188861,18686.1,0.0251623
1.11642,84060.5,8206.05,0.0279383
1.16304,29915.1,2791.51,0.0245423
1.0932,2.68881e+06,268681,0.0243831
1.1346,1.69993e+06,169793,0.0277535
1.11225,1.69447e+06,169247,0.0247658
1.15818,1.07265e+06,107065,0.024332
1.15876,981339,97933.9,0.0242596
1.16235,31277.8,2927.78,0.0249662
1.10157,1.63373e+06,163173,0.024312
1.11291,1.56132e+06,155932,0.025012
1.11827,704437,70243.7,0.0247043
1.11007,2.36899e+06,236699,0.0243057
1.12193,417739,41573.9,0.0261
1.12266,366553,36455.3,0.0268474
1.12269,339159,33715.9,0.0240917
1.16016,802797,80079.7,0.02421
1.12966,3.36541e+06,336341,0.0249725
1.12569,5.92303e+06,592103,0.0246704
1.13009,3.1175e+06,311550,0.0245232
1.13757,1.09757e+06,109557,0.0280698
1.13968,706044,70404.4,0.0243346
1.09598,1.82072e+06,181872,0.0247748
1.15877,219889,21788.9,0.0245139
1.1303,3.09965e+06,309765,0.0250947
1.13259,2.30609e+06,230409,0.024343
1.15867,213886,21188.6,0.0244235
1.09957,1.01456e+06,101256,0.024265
1.15414,27950.9,2595.09,0.0868424
1.13101,254251,25225.1,0.0244358
1.14289,426662,42466.2,0.0246638
1.09398,2.44467e+06,244267,0.0243598
1.16265,125635,12363.5,0.0246892
1.09489,2.12197e+06,211997,0.0245337
1.11732,69998.1,6799.81,0.0250496
1.14127,27318.4,2531.84,0.0241532
1.11276,297140,29514,0.0243354
1.10222,1.4962e+06,149420,0.0241801
1.1191,623488,62148.9,0.0243677
1.16217,602532,60053.2,0.024368
1.10662,30516.4,2851.64,0.0246854
1.11442,1.2523e+06,125030,0.0242798
1.10998,2.39163e+06,238963,0.0243579
1.13725,984406,98240.6,0.0246159
1.1151,1.12262e+06,112062,0.0243574
1.11532,1.09189e+06,108989,0.0243607
1.09653,100209,9820.94,0.0240617
1.13163,2.49414e+06,249214,0.025011
1.12823,4.17553e+06,417353,0.0249934
1.15574,336412,33441.2,0.0245541
1.13408,1.79987e+06,179787,0.0257719
1.09897,1.26537e+06,126337,0.024037
1.15955,883921,88192.1,0.0243547
1.13906,799770,79777,0.0238922
1.09571,1.89729e+06,189529,0.0247956
1.14821,163533,16153.3,0.0263069
1.10787,308652,30665.2,0.024289
1.09236,3.05561e+06,305361,0.0243519
1.13528,1.40249e+06,140049,0.0243153
1.14017,629539,62753.9,0.0241277
1.15902,147620,14562,0.0249788
1.09995,990229,98822.9,0.0247069
1.09768,83742.2,8174.22,0.026386
1.15295,123036,12103.6,0.0251675
1.0916,209392,20739.2,0.0243228
1.10584,873486,87148.6,0.0242083
1.16606,326520,32452,0.0239608
1.10086,1.80642e+06,180442,0.02429
1.15115,42150.8,4015.08,0.0245226
1.11228,1.71086e+06,170886,0.0244145
1.11498,1.15286e+06,115086,0.024376
1.12107,489268,48726.8,0.0255159
1.11628,974689,97268.9,0.0252659
1.16276,540855,53885.5,0.0242012
1.13333,1.93188e+06,192988,0.0246482
1.14686,77911.8,7591.18,0.0246477
1.18254,32021,3002.1,0.0249413
1.16988,184237,18223.7,0.0245122
1.08717,400921,39892.1,0.0242223
1.1403,655115,65311.5,0.0246701
1.1077,312717,31071.7,0.0243388
1.13584,1.34946e+06,134746,0.0250954
1.13195,25487.8,2348.78,0.140897
1.11633,31660,2966,0.0249727
1.13441,1.65975e+06,165775,0.024876
1.1023,48120.3,4612.03,0.0247249
1.13391,1.6168e+06,161480,0.0244694
1.10034,955348,95334.8,0.0246658
1.13421,1.60349e+06,160149,0.0242792
1.10122,840111,83811.1,0.0250285
1.15527,361590,35959,0.0244654
1.12519,6.38785e+06,638585,0.0246474
1.10325,603791,60179.1,0.0239801
1.14054,616490,61449,0.0251891
1.15056,171216,16921.6,0.0243732
1.10643,378005,37600.5,0.0257012
1.15673,111464,10946.4,0.0246934
1.16562,31985.6,2998.56,0.0242892
1.10921,516486,51448.6,0.0245243
1.10068,1.85881e+06,185681,0.0242337
1.10879,2.81485e+06,281285,0.0244084
1.08887,312893,31089.3,0.0242985
1.08801,433922,43192.2,0.024208
1.16157,647488,64548.8,0.0242699
1.10567,887068,88506.8,0.0248653
1.11077,2.10026e+06,209826,0.0245942
1.10872,94193.4,9219.34,0.0252037
1.16332,116716,11471.7,0.025322
1.08117,242407,24040.7,0.0241222
1.13016,3.09983e+06,309783,0.0247137
1.12554,6.08383e+06,608183,0.0247393
1.0956,1.93056e+06,192856,0.0245904
1.1256,6.01485e+06,601285,0.0245803
1.09313,2.76258e+06,276058,0.0243433
1.12348,24479.4,2247.94,0.318205
1.08175,215433,21343.3,0.0244224
1.14148,26445.2,2444.53,0.0242569
1.11542,26663.3,2466.33,0.024456
1.1447,335350,33335,0.0247751
1.13024,3.10055e+06,309855,0.0254335
1.11701,165028,16302.8,0.0251167
1.10845,272375,27037.5,0.0248054
1.14026,628901,62690.1,0.0243867
1.13359,72673.1,7067.31,0.0246083
1.12749,181341,17934.1,0.0270593
1.09168,207256,20525.6,0.0242201
1.09064,242450,24045,0.0245341
1.16224,592422,59042.2,0.0244952
1.12647,42239.6,4023.96,0.0258548
1.15892,49792.9,4779.29,0.024622
1.11,2.38206e+06,238006,0.0243683
1.11921,635662,63366.2,0.0259477
1.09148,257817,25581.7,0.0245773
1.09101,229866,22786.6,0.024864
1.10141,276503,27450.3,0.0244237
1.14627,270957,26895.7,0.0264586
1.15794,254125,25212.5,0.0249456
1.15958,142810,14081,0.025091
1.1407,615720,61372,0.0242337
1.09716,112632,11063.2,0.0245815
1.12403,294941,29294.1,0.0249436
1.12968,3.4049e+06,340290,0.0254191
1.12988,3.2178e+06,321580,0.0245198
1.15001,47335.9,4533.59,0.0243313
1.15517,368162,36616.2,0.0247134
1.104,38878.6,3687.86,0.0242536
1.09525,2.02008e+06,201808,0.0243903
1.11512,101770,9976.97,0.0244377
1.17355,28254.2,2625.42,0.0239428
1.09993,68373.1,6637.31,0.035768
1.14862,184395,18239.5,0.0251845
1.09719,1.55379e+06,155179,0.024073
1.09901,1.14727e+06,114527,0.023797
1.09742,89000.1,8700.01,0.0247625
1.10308,42376,4037.6,0.0251279
1.14172,175650,17365,0.0238433
1.13933,272383,27038.3,0.0225686
1.10323,1.271e+06,126900,0.024522
1.16638,321269,31926.9,0.0250313
1.11559,195518,19351.8,0.0243631
1.08649,445767,44376.7,0.0243086
1.09514,132938,13093.8,0.0235721
1.15991,35102.9,3310.29,0.0272858
1.14998,186144,18414.4,0.02447
1.09071,60763.4,5876.34,0.0247201
1.09347,193444,19144.4,0.0249434
1.17718,25594.7,2359.47,0.0242381
1.16174,640684,63868.4,0.0245027
1.08628,454729,45272.9,0.02425
1.0864,446632,44463.2,0.0242501
1.14034,596659,59465.9,0.0242703
1.16517,81317.7,7931.77,0.0247312
1.13416,1.57098e+06,156898,0.0243651
1.13807,1.02891e+06,102691,0.0288068
1.10056,857276,85527.6,0.0244457
1.15813,234189,23218.9,0.0252992
1.1328,2.11268e+06,211068,0.0255358
1.10205,697809,69580.9,0.0245427
1.16991,51801.3,4980.13,0.0253857
1.09336,2.66653e+06,266453,0.0244812
1.13602,53277.5,5127.75,0.024224
1.14072,25235.1,2323.51,0.0268263
1.15473,29271.5,2727.15,0.0285676
1.08342,169978,16797.8,0.0245475
1.09412,2.39582e+06,239382,0.0243998
1.14888,220191,21819.1,0.0246244
1.16514,372412,37041.2,0.0239479
1.10397,1.14292e+06,114092,0.0245819
1.11776,752512,75051.2,0.0244784
1.11172,1.85675e+06,185475,0.024457
1.11194,1.77143e+06,176943,0.0247728
1.16163,28655.4,2665.54,0.0246847
1.09198,191268,18926.8,0.0242498
1.10004,59181.1,5718.11,0.0238764
1.14011,28806,2680.6,0.02474
1.09479,160354,15835.4,0.0246512
1.13484,1.55248e+06,155048,0.0247653
1.14647,263680,26168,0.0243369
1.15579,341648,33964.8,0.0247659
1.13456,1.45218e+06,145018,0.0243879
1.13354,2.14383e+06,214183,0.0266938
1.12696,4.93245e+06,493045,0.0246445
1.1388,809515,80751.5,0.0242474
1.13709,1.14554e+06,114354,0.0254726
1.14556,349572,34757.2,0.0296114
1.10023,988338,98633.8,0.0236128
1.15788,243756,24175.6,0.0263597
1.09174,3.34906e+06,334706,0.0242911
1.14789,70476,6847.6,0.0248738
1.09987,961477,95947.7,0.0243715
1.14729,276809,27480.9,0.0250641
1.09244,3.04465e+06,304265,0.0243576
1.10782,304256,30225.6,0.0261403
1.0993,66550.5,6455.05,0.0247248
1.09376,2.51818e+06,251618,0.0243855
1.09169,205809,20380.9,0.0242803
1.16066,748470,74647,0.0244165
1.18103,37581.3,3558.13,0.0253743
1.11728,808685,80668.5,0.0246082
1.10884,2.78865e+06,278665,0.0244294
1.10892,2.75341e+06,275141,0.0244339
1.12021,534884,53288.4,0.0248677
1.12733,470930,46893,0.0253775
1.11125,1.99503e+06,199303,0.0243571
1.12263,379246,37724.6,0.025832
1.11026,2.28038e+06,227838,0.0245133
1.16272,555213,55321.3,0.0245925
1.10387,39607.9,3760.79,0.0260602
1.08908,303441,30144.1,0.0244358
1.12882,3.79972e+06,379772,0.0249426
1.14037,636188,63418.8,0.0243063
1.14134,543381,54138.1,0.0248638
1.14143,524587,52258.7,0.0251724
1.13904,775740,77374,0.0242278
1.09453,2.2583e+06,225630,0.0244324
1.10391,563879,56187.9,0.0264324
1.09913,1.08149e+06,107949,0.0242386
1.09225,3.12352e+06,312152,0.0243425
1.13699,1.10847e+06,110647,0.0247271
1.09957,1.00297e+06,100097,0.0243531
1.0928,2.88734e+06,288534,0.024307
1.09682,1.61079e+06,160879,0.0248373
1.09324,2.72124e+06,271924,0.0243505
1.13484,56361.7,5436.17,0.0306711
1.09407,2.39638e+06,239438,0.0245801
1.11404,1.3137e+06,131170,0.02432
1.10775,657194,65519.4,0.0247904
1.11183,377087,37508.7,0.024459
1.11871,669763,66776.3,0.0247815
1.10821,127853,12585.3,0.03936
1.1278,167773,16577.3,0.0248896
1.12214,387072,38507.2,0.02507
1.09111,272517,27051.7,0.0243048
1.11228,1.67802e+06,167602,0.0247639
1.10036,958543,95654.3,0.0256274
1.15914,927184,92518.4,0.0242855
1.10376,1.17692e+06,117492,0.0245995
1.09909,1.15266e+06,115066,0.0244674
1.17643,67023.3,6502.33,0.024531
1.13674,1.05042e+06,104842,0.0242508
1.16419,104156,10215.6,0.0251374
1.12551,6.11089e+06,610889,0.0247336
1.14021,653580,65158,0.0243092
1.17323,29629.5,2762.95,0.0252325
1.1248,6.73576e+06,673376,0.0245664
1.16364,112775,11077.5,0.025195
1.16804,57889,5588.9,0.0255526
1.11168,167785,16578.5,0.025282
1.09615,1.77401e+06,177201,0.0245947
1.09455,2.24575e+06,224375,0.0243873
1.15896,206706,20470.6,0.0244374
1.10621,416263,41426.3,0.0269222
1.09338,2.64297e+06,264097,0.0243525
1.09277,2.8924e+06,289040,0.0244179
1.15885,216368,21436.8,0.0245546
1.15293,28304.4,2630.44,0.0241168
1.16381,466251,46425.1,0.0244571
1.13578,451609,44960.9,0.025356
1.11232,324807,32280.7,0.0247269
1.11382,1.36792e+06,136592,0.0243231
1.10939,2.60278e+06,260078,0.0244115
1.1113,1.94008e+06,193808,0.0246306
1.09177,208956,20695.6,0.0242886
1.111,2.02768e+06,202568,0.0245951
1.18621,24548.8,2254.88,0.0240262
1.1696,189227,18722.7,0.024302
1.12938,3.52249e+06,352049,0.0249505
1.08916,313895,31189.5,0.0238828
1.16586,341574,33957.4,0.0244378
1.12453,6.97729e+06,697529,0.0245153
1.14076,683415,68141.5,0.0282584
1.12746,4.6176e+06,461560,0.0247977
1.1248,6.69598e+06,669398,0.0245097
1.12698,4.88573e+06,488373,0.0247322
1.13516,1.35532e+06,135332,0.0244462
1.10087,889978,88797.8,0.0255306
1.09869,1.22398e+06,122198,0.0247951
1.16976,52302.6,5030.26,0.0241398
1.09248,3.0273e+06,302530,0.0243132
1.09201,3.21133e+06,320933,0.0243171
1.16938,46377.3,4437.73,0.024932
1.17231,30539.2,2853.92,0.0249732
1.10424,495359,49335.9,0.0244984
1.16471,37957.9,3595.79,0.0258868
1.09181,3.31013e+06,330813,0.0242984
1.10676,760019,75801.9,0.0242404
1.14413,114783,11278.3,0.0245057
1.10952,511208,50920.8,0.0246941
1.11714,818847,81684.7,0.0242876
1.11097,2.07973e+06,207773,0.0243186
1.1099,2.39957e+06,239757,0.0245007
1.1148,1.19144e+06,118944,0.0247077
1.1041,195128,19312.8,0.0261736
1.11323,1.49459e+06,149259,0.0243152
1.11385,1.35694e+06,135494,0.0244996
1.15813,1.07767e+06,107567,0.0242379
1.128,155100,15310,0.0243185
1.14011,661631,65963.1,0.0242898
1.10929,265855,26385.5,0.0330282
1.14491,287709,28570.9,0.025006
1.16623,60801.3,5880.13,0.066176
1.1014,862374,86037.4,0.0250806
1.1009,878163,87616.3,0.0245719
1.15284,105473,10347.3,0.0245616
1.16081,154520,15252,0.0286221
1.1255,6.04088e+06,603888,0.0245393
1.09397,2.44697e+06,244497,0.0243602
1.09301,153789,15178.9,0.0301624
1.11443,115071,11307.1,0.0245353
1.12805,32444.8,3044.48,0.0967675
1.1567,292268,29026.8,0.0254816
1.09289,2.83028e+06,282828,0.0244007
1.09325,2.66698e+06,266498,0.0243906
1.09922,1.06887e+06,106687,0.0241671
1.1448,115277,11327.7,0.0252716
1.11903,617762,61576.2,0.0246046
1.16422,434719,43271.9,0.0242043
1.11877,654726,65272.6,0.0243823
1.14516,35261.7,3326.17,0.0247468
1.11729,799057,79705.7,0.0241669
1.11171,1.84913e+06,184713,0.0247784
1.12304,338243,33624.3,0.0245778
1.1137,1.39187e+06,138987,0.0244332
1.08744,382823,38082.3,0.0242782
1.15312,27587.4,2558.74,0.0252578
1.16072,741772,73977.2,0.0242797
1.16152,658810,65681,0.0243149
1.12966,3.34651e+06,334451,0.0247393
1.10862,583682,58168.2,0.0247576
1.15548,357290,35528.9,0.0247748
1.13716,1.12706e+06,112506,0.0256152
1.12917,3.65015e+06,364815,0.0252143
1.13461,1.55361e+06,155161,0.0243698
1.12487,6.63529e+06,663329,0.0245394
1.09308,2.78081e+06,277881,0.0243769
1.1284,4.04718e+06,404518,0.0250332
1.10932,240230,23823,0.0246629
1.10935,238498,23649.8,0.0247417
1.09558,1.92456e+06,192256,0.024436
1.10463,493462,49146.2,0.024415
1.10716,329580,32758,0.0249974
1.11198,160211,15821.1,0.0253082
1.10897,250968,24896.8,0.0251608
1.08696,418435,41643.5,0.0242475
1.1463,318137,31613.7,0.024383
1.14561,324962,32296.2,0.0276417
1.11877,641885,63988.5,0.0246265
1.15782,1.14021e+06,113821,0.0242614
1.10103,1.76128e+06,175928,0.0242817
1.11017,2.33481e+06,233281,0.0242669
1.11228,1.72661e+06,172461,0.024839
1.13,130714,12871.4,0.0255676
1.11695,57366.6,5536.66,0.0560903
1.08884,313607,31160.7,0.0242615
1.11946,31692.3,2969.23,0.0306028
1.16197,609058,60705.8,0.0241413
1.10516,960341,95834.1,0.0247329
1.13552,1.37974e+06,137774,0.024507
1.15847,1.03508e+06,103308,0.0242688
1.1404,643133,64113.3,0.0243075
1.12526,6.328e+06,632600,0.0246884
1.1339,1.60012e+06,159812,0.0244227
1.15703,279349,27734.9,0.024962
1.09188,3.29245e+06,329045,0.024332
1.16188,127737,12573.7,0.0390856
1.12819,4.1444e+06,414240,0.0247593
1.14301,392107,39010.7,0.024724
1.16895,50016.3,4801.63,0.0248262
1.15761,188143,18614.3,0.0252108
1.10415,542346,54034.6,0.0257204
1.09624,1.75653e+06,175453,0.0245885
1.10567,435176,43317.6,0.0249085
1.0871,408701,40670.1,0.024326
1.10165,765141,76314.1,0.0249486
1.10111,803736,80173.6,0.0242997
1.11429,1.26527e+06,126327,0.0244219
1.14129,175989,17398.9,0.0242941
1.11021,446207,44420.7,0.0242915
1.10944,2.5656e+06,256360,0.0244614
1.11358,1.42068e+06,141868,0.0242943
1.11381,1.36689e+06,136489,0.0246025
1.10954,2.52274e+06,252074,0.0244682
1.09577,676740,67474,0.0257826
1.09719,117189,11518.9,0.0240604
1.10885,2.78663e+06,278463,0.0244369
1.1302,3.10487e+06,310287,0.0248335
1.16083,724540,72254,0.0241973
1.14498,330221,32822.1,0.0276006
1.12954,3.44819e+06,344619,0.0252613
1.1305,2.9329e+06,293090,0.0244843
1.12923,3.60315e+06,360115,0.0250042
1.12551,6.02979e+06,602779,0.0245326
1.12529,6.27094e+06,626894,0.0246381
1.12573,5.92541e+06,592341,0.0247538
1.09689,1.5961e+06,159410,0.0248042
1.13752,980612,97861.2,0.0247185
1.09299,2.82024e+06,281824,0.0243374
1.09733,1.49856e+06,149656,0.0245453
1.14161,586176,58417.6,0.0284783
1.094,2.43693e+06,243493,0.0244582
1.09597,1.81683e+06,181483,0.0243682
1.10494,471227,46922.7,0.0243289
1.09985,974370,97237,0.0243277
1.15715,1.25056e+06,124856,0.0241892
1.09775,531935,52993.5,0.0318141
1.11187,1.8074e+06,180540,0.0247311
1.17677,54259.7,5225.97,0.0286026
1.16376,468631,46663.1,0.0245197
1.10541,950199,94819.9,0.0249338
1.11966,565536,56353.6,0.0241886
1.12069,482499,48049.9,0.0246029
1.12733,463981,46198.1,0.0251112
1.11033,2.23452e+06,223252,0.0245569
1.11118,1.98273e+06,198073,0.02468
1.11673,174587,17258.7,0.0242338
1.15766,1.16418e+06,116218,0.0241759
1.16179,626137,62413.7,0.0242186
1.13465,1.58576e+06,158376,0.0246443
1.1395,724323,72232.3,0.0242466
1.13906,799770,79777,0.0238922
1.13154,2.60029e+06,259829,0.0252826
1.13557,1.25187e+06,124987,0.024482
1.12616,5.5482e+06,554620,0.0247336
1.12916,3.66208e+06,366008,0.0251826
1.1266,5.19984e+06,519784,0.0247684
1.14194,463143,46114.3,0.0241677
1.16766,35697.6,3369.76,0.0968508
1.09936,1.16955e+06,116755,0.0267869
1.14689,212043,21004.3,0.027827
1.10614,383389,38138.9,0.025094
1.09299,2.82024e+06,281824,0.0243373
1.09783,1.39149e+06,138949,0.024622
1.16181,105474,10347.4,0.0252649
1.09441,2.25562e+06,225362,0.0245119
1.0955,122803,12080.3,0.025737
1.08835,335945,33394.5,0.0242625
1.15914,933940,93194,0.0242196
1.16379,473924,47192.4,0.024591
1.11247,1.67237e+06,167037,0.0243125
1.11416,1.29746e+06,129546,0.0243208
