RadiusFromCore,Density,Pressure,VelocityMagnitude
1.10125,3.43836e+06,343636,0.0308265
1.10009,3.88928e+06,388728,0.0314021
1.10659,1.50649e+06,150449,0.0315535
1.07876,2.91247e+06,291047,0.030629
1.08257,1.71056e+06,170856,0.0337317
1.07732,3.38692e+06,338492,0.0332465
1.08464,1.28206e+06,128006,0.0333801
1.07823,3.24818e+06,324618,0.0305385
1.0787,2.8325e+06,283050,0.0363347
1.14411,40166,3816.6,0.0302213
1.11774,66876.1,6487.61,0.0333243
1.08354,4.5251e+06,452310,0.0296488
1.14382,27427.4,2542.74,0.0296081
1.13423,65759.6,6375.96,0.0325519
1.10027,63690,6169,0.031699
1.09549,681284,67928.4,0.0313859
1.08697,580763,57876.3,0.0335466
1.08105,4.98277e+06,498077,0.0350215
1.08147,4.8917e+06,488970,0.0327389
1.13912,31668.1,2966.81,0.0391251
1.08345,4.15063e+06,414863,0.0333458
1.09378,804494,80249.4,0.0358017
1.07841,2.04677e+06,204477,0.0325575
1.0782,2.13567e+06,213367,0.0303083
1.09141,243250,24125,0.0307315
1.07625,2.95714e+06,295514,0.0298365
1.07623,4.00492e+06,400292,0.0306534
1.07491,5.01915e+06,501715,0.0315458
1.1007,3.48388e+06,348188,0.0316746
1.10041,3.13527e+06,313327,0.0375199
1.11098,951549,94954.9,0.0332907
1.10391,2.1782e+06,217620,0.0336877
1.10707,1.77252e+06,177052,0.0297162
1.0777,3.65629e+06,365429,0.0312136
1.08077,2.21932e+06,221732,0.0327396
1.07754,3.21061e+06,320861,0.0315847
1.07405,5.00086e+06,499886,0.0368741
1.0739,5.54614e+06,554414,0.0327843
1.12267,357035,35503.5,0.0285431
1.10833,205171,20317.1,0.0335363
1.13228,233606,23160.7,0.0271023
1.08434,383327,38132.7,0.0304988
1.09315,792168,79016.8,0.039118
1.10008,310088,30808.8,0.0328527
1.08278,3.53592e+06,353392,0.0313732
1.07209,5.10638e+06,510438,0.0316825
1.07696,3.01157e+06,300957,0.0283837
1.10173,119398,11739.8,0.0418359
1.07688,2.33666e+06,233466,0.0315802
1.13237,1.65484e+06,165284,0.0352814
1.07923,6.54516e+06,654316,0.0323471
1.07754,721121,71912.1,0.0316237
1.07811,2.25346e+06,225146,0.0302283
1.12719,136369,13436.9,0.0330881
1.07004,6.22055e+06,621855,0.0340611
1.08029,2.12024e+06,211824,0.0340303
1.07278,5.91359e+06,591159,0.0317542
1.11904,297269,29526.9,0.0266889
1.10643,127383,12538.3,0.0292452
1.1078,1.38408e+06,138208,0.0332408
1.10238,3.03523e+06,303323,0.0316705
1.11937,294400,29240,0.0321515
1.10559,1.80785e+06,180585,0.0315693
1.10548,1.507e+06,150500,0.0339312
1.09997,86347.1,8434.71,0.0319869
1.07531,4.36045e+06,435845,0.0361694
1.07604,3.30228e+06,330028,0.0351932
1.07336,5.59453e+06,559253,0.0324251
1.10279,95536.9,9353.69,0.0397554
1.12438,522358,52035.8,0.0319464
1.09299,1.02799e+06,102599,0.0336414
1.08638,3.24212e+06,324012,0.0312526
1.0797,2.53094e+06,252894,0.0365489
1.1327,599614,59761.4,0.0304815
1.07762,7.8331e+06,783110,0.0364217
1.13387,321552,31955.2,0.0364665
1.06976,6.58652e+06,658452,0.032684
1.08373,1.08092e+06,107892,0.028175
1.07764,7.87723e+06,787523,0.0321376
1.13453,1.20422e+06,120222,0.0303865
1.08203,5.03714e+06,503514,0.0300872
1.07799,702146,70014.6,0.0298884
1.07527,3.42395e+06,342195,0.031256
1.06979,6.79888e+06,679688,0.0311496
1.06997,6.77709e+06,677509,0.0309467
1.12506,205866,20386.6,0.0331482
1.07825,1.98966e+06,198766,0.0313378
1.08026,2.13285e+06,213085,0.0324799
1.10185,2.93447e+06,293247,0.0317861
1.10861,1.33312e+06,133112,0.0345304
1.1093,1.24935e+06,124735,0.0305239
1.10354,2.43329e+06,243129,0.0312457
1.1084,1.46411e+06,146211,0.0300604
1.10567,2.25494e+06,225294,0.030877
1.07274,6.29741e+06,629541,0.0308052
1.0726,6.0247e+06,602270,0.0338095
1.07267,4.70709e+06,470509,0.0314633
1.08066,2.26093e+06,225893,0.033974
1.07556,3.92597e+06,392397,0.0318947
1.1311,134216,13221.6,0.0327647
1.12764,365767,36376.7,0.0443374
1.10424,279495,27749.5,0.0307283
1.08266,542381,54038.1,0.038669
1.11459,82306.2,8030.62,0.030555
1.09298,671370,66937,0.0324739
1.08091,5.11478e+06,511278,0.0318546
1.08627,660394,65839.4,0.0320244
1.07815,7.36317e+06,736117,0.0306215
1.07953,570420,56842,0.0324174
1.09319,277917,27591.7,0.0277933
1.09457,229885,22788.5,0.0275824
1.08609,710995,70899.5,0.0337774
1.07975,1.83535e+06,183335,0.0290948
1.08094,1.60238e+06,160038,0.0365971
1.12798,127395,12539.5,0.0311362
1.07288,5.27706e+06,527506,0.0335841
1.09591,271309,26930.9,0.0304442
1.07704,3.83135e+06,382935,0.03384
1.10991,1.05311e+06,105111,0.0305142
1.10737,1.94182e+06,193982,0.0267825
1.11952,215316,21331.6,0.030316
1.10188,3.28959e+06,328759,0.0300501
1.1087,1.17749e+06,117549,0.0315225
1.07691,3.47589e+06,347389,0.0331127
1.07335,5.54041e+06,553841,0.0317228
1.07483,4.78031e+06,477831,0.031553
1.07315,4.37401e+06,437201,0.0314903
1.08278,1.66943e+06,166743,0.0348501
1.07793,3.24053e+06,323853,0.0316035
1.11617,363844,36184.4,0.0407722
1.10997,84261.4,8226.14,0.0324767
1.08679,2.29106e+06,228906,0.0322862
1.13742,28334.2,2633.42,0.0305805
1.12803,2.8755e+06,287350,0.0329425
1.08233,3.78133e+06,377933,0.0322083
1.0796,6.38881e+06,638681,0.0290923
1.08346,1.04324e+06,104124,0.0298873
1.09529,701815,69981.5,0.0498298
1.10468,121924,11992.4,0.0351515
1.09594,592073,59007.3,0.0281224
1.08201,3.96838e+06,396638,0.0309002
1.07162,5.16738e+06,516538,0.0320137
1.08004,6.01775e+06,601575,0.0315219
1.09329,231974,22997.4,0.0321907
1.07441,3.93866e+06,393666,0.0319579
1.07551,3.35483e+06,335283,0.0304193
1.07283,4.58043e+06,457843,0.031307
1.07342,5.41537e+06,541337,0.0327049
1.1168,283235,28123.5,0.0311208
1.11628,443942,44194.2,0.0379813
1.10543,2.64727e+06,264527,0.0330163
1.10516,1.65054e+06,164854,0.0333802
1.1045,2.07741e+06,207541,0.0316504
1.07706,3.70163e+06,369963,0.0309269
1.08667,999416,99741.6,0.0326108
1.07462,4.94353e+06,494153,0.0311221
1.07244,6.61197e+06,660997,0.0338972
1.08968,693553,69155.3,0.0337384
1.07963,7.23642e+06,723442,0.0308475
1.12369,560302,55830.2,0.033639
1.08693,2.54766e+06,254566,0.0306728
1.12907,24479.4,2247.94,0.0287286
1.09105,1.04417e+06,104217,0.0381089
1.08527,785932,78393.2,0.0325202
1.08076,5.52239e+06,552039,0.0291698
1.09898,339251,33725.1,0.0316222
1.11057,53175.1,5117.51,0.033543
1.08529,307625,30562.5,0.0475824
1.10008,203586,20158.6,0.0412682
1.10275,58635.3,5663.53,0.034752
1.07007,6.5751e+06,657310,0.0312906
1.07832,820129,81812.9,0.029462
1.07691,8.66543e+06,866343,0.030661
1.07261,4.93055e+06,492855,0.0296733
1.0724,4.83911e+06,483711,0.0345354
1.0759,4.26519e+06,426319,0.0304169
1.1232,165333,16333.3,0.0330426
1.0771,3.58293e+06,358093,0.0314149
1.10558,1.91681e+06,191481,0.0321911
1.10598,1.65627e+06,165427,0.0336277
1.10351,2.38245e+06,238045,0.0332907
1.11652,298626,29662.6,0.0330092
1.07396,5.58953e+06,558753,0.0300192
1.07816,3.1659e+06,316390,0.0319256
1.07635,3.97567e+06,397367,0.0332849
1.07573,4.72719e+06,472519,0.0311091
1.08817,789983,78798.3,0.0356034
1.09903,177690,17569,0.0385458
1.07708,3.81122e+06,380922,0.0330489
1.09299,1.02799e+06,102599,0.0336383
1.14588,33613.3,3161.33,0.0309655
1.08133,6.20389e+06,620189,0.0312295
1.12649,48732.7,4673.27,0.0302509
1.14069,28683.1,2668.31,0.0297762
1.08173,420955,41895.5,0.0311049
1.09385,928398,92639.8,0.0361405
1.09355,227948,22594.8,0.0315745
1.07168,5.20743e+06,520543,0.0353267
1.10252,116541,11454.1,0.0609628
1.14023,548235,54623.5,0.0320493
1.08767,532984,53098.4,0.0311723
1.08024,1.5007e+06,149870,0.0303495
1.07185,5.5256e+06,552360,0.0305339
1.09202,301886,29988.6,0.0321084
1.07549,3.25893e+06,325693,0.0301943
1.08884,493279,49127.9,0.028613
1.07696,3.74351e+06,374151,0.0303009
1.1036,2.59431e+06,259231,0.0341496
1.10728,1.79517e+06,179317,0.0290636
1.11658,379734,37773.4,0.0318531
1.07758,3.29428e+06,329228,0.0326213
1.11597,528638,52663.8,0.0274618
1.10309,2.86304e+06,286104,0.0313676
1.10669,1.78341e+06,178141,0.0286623
1.07331,5.92539e+06,592339,0.0311243
1.08135,2.09751e+06,209551,0.0330516
1.08279,1.61611e+06,161411,0.0344311
1.07486,5.07667e+06,507467,0.0294282
1.14313,56704.4,5470.44,0.0283682
1.0887,1.98588e+06,198388,0.034669
1.12906,276647,27464.7,0.0353969
1.09299,762346,76034.6,0.0320633
1.09716,562064,56006.4,0.0385565
1.14997,24479.4,2247.94,0.0287286
1.08236,3.75718e+06,375518,0.0310426
1.13241,401995,39999.5,0.0326781
1.07488,3.56796e+06,356596,0.0343302
1.07646,2.89768e+06,289568,0.0298336
1.07554,1.03801e+06,103601,0.0309442
1.10328,148392,14639.2,0.0346938
1.08385,1.03993e+06,103793,0.0281729
1.08032,1.59444e+06,159244,0.0322571
1.08539,839020,83702,0.0416
1.0894,1.51561e+06,151361,0.0292783
1.07222,5.27739e+06,527539,0.0325146
1.08557,770272,76827.2,0.0306922
1.13044,47756.2,4575.62,0.0335446
1.10841,1.58992e+06,158792,0.0302706
1.08706,2.45315e+06,245115,0.0311614
1.09495,602650,60065,0.0334021
1.10585,2.37031e+06,236831,0.0272385
1.10659,1.50661e+06,150461,0.03155
1.10606,1.76611e+06,176411,0.0293362
1.07604,4.13133e+06,412933,0.032508
1.07693,4.19354e+06,419154,0.0284328
1.07665,3.89206e+06,389006,0.0306875
1.07981,2.90402e+06,290202,0.0298787
1.07719,3.69287e+06,369087,0.034064
1.07674,3.57485e+06,357285,0.0319943
1.13267,230064,22806.4,0.0296463
1.14297,43999.3,4199.93,0.0309085
1.13259,176738,17473.8,0.0310101
1.08859,2.76813e+06,276613,0.0278166
1.0822,3.95671e+06,395471,0.0307915
1.08544,2.88006e+06,287806,0.0285926
1.0792,6.23458e+06,623258,0.0313111
1.08933,472302,47030.2,0.0429112
1.09682,362335,36033.5,0.0307113
1.10234,193759,19175.9,0.0267011
1.08402,3.63526e+06,363326,0.0329799
1.15822,33713.8,3171.38,0.0295957
1.07812,7.5324e+06,753040,0.0302906
1.07685,2.63999e+06,263799,0.036875
1.07652,2.82059e+06,281859,0.0297932
1.11254,675746,67374.6,0.0315851
1.07444,5.30028e+06,529828,0.0312176
1.07586,3.64249e+06,364049,0.0325936
1.12018,196960,19496,0.028481
1.10493,2.39745e+06,239545,0.0286083
1.10378,2.24353e+06,224153,0.0329041
1.1074,1.41135e+06,140935,0.0312566
1.08036,2.51084e+06,250884,0.0315488
1.07353,5.80196e+06,579996,0.0316643
1.07319,6.36701e+06,636501,0.0334018
1.103,2.70423e+06,270223,0.0342785
1.07775,3.47106e+06,346906,0.032328
1.10882,24479.4,2247.94,0.0287286
1.07319,6.36702e+06,636502,0.0334048
1.07008,6.46273e+06,646073,0.0317503
1.11496,416258,41425.8,0.0328135
1.11763,27278.7,2527.87,0.029469
1.10322,2.3508e+06,234880,0.0334373
1.08204,5.84979e+06,584779,0.032812
1.09013,125964,12396.4,0.0339953
1.07512,3.44208e+06,344008,0.033981
1.07913,1.9567e+06,195470,0.0321972
1.09527,170471,16847.1,0.0288956
1.08014,548981,54698.1,0.0283015
1.07033,1.99352e+06,199152,0.0339775
1.09793,598527,59652.7,0.0310188
1.07817,2.37702e+06,237502,0.0308769
1.07817,2.37702e+06,237502,0.0308762
1.09327,257987,25598.7,0.0364256
1.07609,3.37842e+06,337642,0.030108
1.13053,98418.8,9641.88,0.0300432
1.09764,654073,65207.3,0.0273787
1.13353,40139.5,3813.95,0.0355884
1.08076,2.41062e+06,240862,0.0390008
1.10582,1.84322e+06,184122,0.0298079
1.0776,2.35753e+06,235553,0.0313443
1.1067,1.37593e+06,137393,0.0337876
1.10788,1.46944e+06,146744,0.030902
1.10725,1.32222e+06,132022,0.0337024
1.05884,28995.9,2699.59,0.0293817
1.07961,2.71816e+06,271616,0.0292474
1.08317,30007.2,2800.72,0.0307148
1.07491,5.01918e+06,501718,0.0315447
1.07994,2.6504e+06,264840,0.0323746
1.07435,5.27805e+06,527605,0.0316986
1.1391,89117,8711.7,0.0354401
1.07715,8.26871e+06,826671,0.0325225
1.07588,41652.6,3965.26,0.0306755
1.10399,188748,18674.8,0.0385538
1.07585,3.26078e+06,325878,0.0329362
1.09648,435094,43309.4,0.0318391
1.09344,695096,69309.6,0.0355484
1.13386,329119,32711.9,0.0308041
1.07994,6.06522e+06,606322,0.0328936
1.13474,1.19314e+06,119114,0.030046
1.08315,1.01324e+06,101124,0.034275
1.07647,2.84947e+06,284747,0.0298342
1.07786,2.45723e+06,245523,0.0317386
1.07228,1.52986e+06,152786,0.0326662
1.0787,1.87828e+06,187628,0.0321518
1.07844,7.02343e+06,702143,0.0327538
1.12694,146532,14453.2,0.031474
1.09716,663439,66143.9,0.0329402
1.12113,257658,25565.8,0.0306701
1.12798,58487.4,5648.75,0.0286227
1.10394,2.25915e+06,225715,0.0333882
1.11268,782758,78075.8,0.0347159
1.10451,2.34347e+06,234147,0.0325363
1.10891,931639,92963.9,0.0353769
1.10912,1.2549e+06,125290,0.0296308
1.0824,1.7234e+06,172140,0.0312414
1.0961,151384,14938.4,0.0321586
1.08912,832639,83063.9,0.0284821
1.12106,48792,4679.2,0.0548192
1.08323,4.51603e+06,451403,0.033218
1.09961,475802,47380.2,0.0292327
1.09542,736227,73422.7,0.032413
1.10927,1.45315e+06,145115,0.0319691
1.14847,42686.2,4068.62,0.0351353
1.09891,278235,27623.5,0.0329973
1.15489,31329.1,2932.91,0.0310773
1.07199,5.19743e+06,519543,0.0354874
1.08879,178199,17619.9,0.031822
1.07531,999651,99765.1,0.0311715
1.09344,695111,69311.1,0.0355436
1.07737,2.81925e+06,281725,0.0312558
1.07676,2.52463e+06,252263,0.0305452
1.0837,974069,97206.9,0.0367455
1.0819,1.1369e+06,113490,0.0314639
1.07588,9.19808e+06,919608,0.0319144
1.08913,363794,36179.4,0.0303471
1.083,1.13096e+06,112896,0.0360873
1.08243,4.63558e+06,463358,0.0321587
1.10848,1.53075e+06,152875,0.027187
1.0768,1.16988e+06,116788,0.0306896
1.0892,1.32562e+06,132362,0.0304835
1.10706,1.8951e+06,189310,0.0361983
1.11548,513763,51176.3,0.0334725
1.10434,1.96348e+06,196148,0.0326159
1.10915,1.06502e+06,106302,0.0344386
1.10301,2.49841e+06,249641,0.0314841
1.10413,159160,15716,0.0298983
1.07517,4.55477e+06,455277,0.0332877
1.07702,3.91679e+06,391479,0.0328571
1.11203,77021.8,7502.18,0.0508765
1.0853,2.7572e+06,275520,0.0316738
1.13078,26570.3,2457.03,0.0295337
1.11792,337327,33532.7,0.0286862
1.10019,528912,52691.2,0.0288058
1.12795,2.90811e+06,290611,0.0315351
1.08056,1.41155e+06,140955,0.0306792
1.13231,466351,46435.1,0.0289317
1.08129,580501,57850.1,0.0300782
1.13358,504737,50273.7,0.0377055
1.07575,9.34576e+06,934376,0.0321461
1.09304,102861,10086.1,0.0670035
1.07316,4.56407e+06,456207,0.0318865
1.07577,3.35874e+06,335674,0.031791
1.13239,186549,18454.9,0.0330892
1.0886,1.95733e+06,195533,0.0313788
1.08172,4.05404e+06,405204,0.0319514
1.08543,1.1947e+06,119270,0.0323798
1.07387,5.55198e+06,554998,0.0388723
1.07704,2.63165e+06,262965,0.0295286
1.08953,1.77338e+06,177138,0.0319106
1.11145,813945,81194.5,0.0320372
1.10387,2.46768e+06,246568,0.0405591
1.10288,2.66612e+06,266412,0.0319612
1.10741,1.66964e+06,166764,0.0360593
1.10571,2.0747e+06,207270,0.0379402
1.07433,5.22541e+06,522341,0.0306637
1.07605,4.18489e+06,418289,0.0332393
1.0893,654585,65258.5,0.0363376
1.08564,3.32999e+06,332799,0.0314
1.08834,2.03933e+06,203733,0.0311566
1.08025,6.8885e+06,688650,0.0311545
1.14329,91206.3,8920.63,0.0322592
1.08223,5.31533e+06,531333,0.0302135
1.1296,56643.6,5464.36,0.0347902
1.08334,3.53952e+06,353752,0.0306072
1.09207,840347,83834.7,0.0359897
1.13736,223059,22105.9,0.0360748
1.07007,6.57504e+06,657304,0.0312938
1.14464,337739,33573.9,0.0313703
1.09903,308688,30668.8,0.0312774
1.08212,4.35835e+06,435635,0.0313226
1.07007,6.63536e+06,663336,0.0310934
1.08635,2.16184e+06,215984,0.0323607
1.0987,405364,40336.4,0.0351967
1.07493,3.40402e+06,340202,0.0363296
1.07712,8.45684e+06,845484,0.0305108
1.07323,5.76877e+06,576677,0.0325469
1.11366,660704,65870.4,0.029782
1.13328,40201.6,3820.16,0.0300469
1.09428,677772,67577.2,0.0368171
1.10854,1.32588e+06,132388,0.0316943
1.08076,2.41031e+06,240831,0.0389686
1.11245,760312,75831.2,0.0320491
1.10296,2.94232e+06,294032,0.0298701
1.10644,1.74982e+06,174782,0.0296502
1.08657,1.16977e+06,116777,0.035312
1.07868,3.64796e+06,364596,0.028148
1.07382,5.31479e+06,531279,0.0322108
1.08776,2.58644e+06,258444,0.0333409
1.07544,4.30059e+06,429859,0.0335717
1.13214,178357,17635.7,0.0363801
1.12257,672636,67063.6,0.0319297
1.08489,3.97119e+06,396919,0.0317772
1.08112,5.86536e+06,586336,0.0327393
1.07096,1.9718e+06,196980,0.0328653
1.07887,7.15734e+06,715534,0.0331567
1.1383,140663,13866.3,0.0349988
1.07215,5.02425e+06,502225,0.0321291
1.07645,8.70447e+06,870247,0.0313669
1.13559,1.19425e+06,119225,0.0404683
1.09465,573928,57192.8,0.0311573
1.10698,40873.4,3887.34,0.0328097
1.08259,1.10632e+06,110432,0.031187
1.07737,2.4605e+06,245850,0.0300134
1.08331,971151,96915.1,0.0368761
1.07229,29428.3,2742.83,0.029817
1.07526,3.99584e+06,399384,0.0437717
1.0977,129156,12715.6,0.0304519
1.09008,623707,62170.7,0.0331283
1.10587,2.03117e+06,202917,0.0286608
1.10522,1.93424e+06,193224,0.0336349
1.09944,3.99548e+06,399348,0.0374521
1.10991,1.36559e+06,136359,0.0269527
1.11448,552968,55096.8,0.0367899
1.11017,1.0951e+06,109310,0.0284052
1.11195,800047,79804.7,0.0340379
1.07342,5.41519e+06,541319,0.0327021
1.07594,4.2479e+06,424590,0.0336215
1.09537,1.01924e+06,101724,0.030144
1.07991,7.41403e+06,741203,0.0328001
1.11325,137307,13530.7,0.0265351
1.08351,4.48822e+06,448622,0.0294176
1.08206,4.67247e+06,467047,0.0325947
1.09643,25199.7,2319.97,0.0289142
1.0821,1.22928e+06,122728,0.0287843
1.09211,934549,93254.9,0.0333737
1.07835,6.93557e+06,693357,0.0314509
1.07162,5.45983e+06,545783,0.0305737
1.08524,3.0845e+06,308250,0.0431725
1.14131,146417,14441.7,0.0288777
1.08166,1.47153e+06,146953,0.0484951
1.07584,3.28429e+06,328229,0.0295617
1.08139,5.10615e+06,510415,0.030053
1.08602,681554,67955.4,0.0356264
1.08828,545059,54305.9,0.0290409
1.08261,1.19028e+06,118828,0.0313678
1.07184,5.18117e+06,517917,0.0311822
1.10281,2.4715e+06,246950,0.0326096
1.07668,4.02534e+06,402334,0.0361817
1.0831,1.74291e+06,174091,0.0388513
1.10196,3.49756e+06,349556,0.0739522
1.07346,5.93916e+06,593716,0.0303839
1.10585,2.37028e+06,236828,0.027233
1.10351,2.30072e+06,229872,0.033117
1.12517,102128,10012.8,0.0305854
1.07405,5.0005e+06,499850,0.0368559
1.09451,359699,35769.9,0.0423447
1.07329,6.00311e+06,600111,0.0315479
1.08161,1.93526e+06,193326,0.0307552
1.08274,1.71059e+06,170859,0.0292818
1.12204,670540,66854.1,0.0339672
1.1239,553978,55197.8,0.0327704
1.08019,6.96725e+06,696525,0.0362958
1.10362,316694,31469.5,0.030149
1.09472,69683.6,6768.36,0.0357891
1.09247,721369,71936.9,0.0332968
1.13609,304233,30223.3,0.03173
1.07551,3.35506e+06,335306,0.0304995
1.13174,1.96583e+06,196383,0.0298862
1.08224,4.89976e+06,489776,0.0268642
1.07927,1.9792e+06,197720,0.0351668
1.07785,2.10346e+06,210146,0.0306886
1.07523,3.5519e+06,354990,0.028634
1.07838,2.09423e+06,209223,0.0305372
1.07954,1.90321e+06,190121,0.0352437
1.13515,26334,2433.4,0.0292891
1.0752,3.60496e+06,360296,0.0287578
1.10395,2.36615e+06,236415,0.0346592
1.10472,1.77517e+06,177317,0.0322534
1.08547,1.16783e+06,116583,0.0342725
1.10451,2.34361e+06,234161,0.0325815
1.10518,2.37952e+06,237752,0.0358016
1.10471,1.93832e+06,193632,0.0318225
1.10421,2.34457e+06,234257,0.0337831
1.11069,876685,87468.5,0.0337417
1.09405,760006,75800.6,0.0302725
1.07246,6.4684e+06,646640,0.0314645
1.08642,1.00669e+06,100469,0.0358587
1.08215,4.82488e+06,482288,0.0327499
1.0908,1.321e+06,131900,0.0325111
1.09032,24838.4,2283.84,0.0287571
1.10247,261694,25969.4,0.0352161
1.08108,6.85929e+06,685729,0.0311842
1.07881,27487.3,2548.73,0.029635
1.08147,4.19675e+06,419475,0.0335357
1.13714,207261,20526.1,0.0294429
1.08409,3.63518e+06,363318,0.0379217
1.12046,48976,4697.6,0.296479
1.08245,4.6962e+06,469420,0.0332115
1.08122,4.29357e+06,429157,0.0313683
1.08937,496248,49424.8,0.029378
1.07675,4.35504e+06,435304,0.0295839
1.08452,3.17757e+06,317557,0.0343511
1.08954,1.42266e+06,142066,0.0297743
1.0876,1.84162e+06,183962,0.0335397
1.07941,1.84588e+06,184388,0.0342704
1.07856,2.31792e+06,231592,0.0313181
1.07315,4.3741e+06,437210,0.0314954
1.07444,5.30043e+06,529843,0.0312055
1.07748,4.23862e+06,423662,0.0388745
1.11838,321332,31933.2,0.0309728
1.10783,1.46607e+06,146407,0.0311989
1.11126,816952,81495.2,0.031164
1.10971,943758,94175.8,0.0332739
1.12322,284144,28214.4,0.0370292
1.07796,3.02103e+06,301903,0.031155
1.07849,3.17241e+06,317041,0.0364595
1.07329,5.86244e+06,586044,0.0310275
1.0863,1.13194e+06,112994,0.0336483
1.07812,2.94524e+06,294324,0.0347561
1.06773,30370.7,2837.07,0.0307751
1.10946,174090,17209,0.0324322
1.08564,2.69409e+06,269209,0.0318885
1.08824,2.11833e+06,211633,0.0353105
1.07831,6.88125e+06,687925,0.0327248
1.08632,2.25246e+06,225046,0.0310875
1.14794,42129.4,4012.94,0.0337282
1.07669,761043,75904.3,0.0317776
1.13347,1.43629e+06,143429,0.0324415
1.08946,1.11024e+06,110824,0.0322791
1.07488,3.56794e+06,356594,0.0343292
1.07651,2.93695e+06,293495,0.0338445
1.07694,2.93518e+06,293318,0.0314459
1.08043,1.66838e+06,166638,0.0294183
1.0815,458768,45676.8,0.0449792
1.07497,1.20489e+06,120289,0.0305298
1.1011,450085,44808.5,0.0282174
1.07266,6.55977e+06,655777,0.0317759
1.10623,1.79772e+06,179572,0.0384295
1.08169,1.72572e+06,172372,0.0372242
1.09902,4.1437e+06,414170,0.0332633
1.10092,3.62314e+06,362114,0.0320489
1.10486,2.11781e+06,211581,0.0307167
1.11217,739266,73726.6,0.0329545
1.08257,1.71047e+06,170847,0.0337269
1.10592,1.95024e+06,194824,0.0293956
1.08173,2.23437e+06,223237,0.0271786
1.07517,5.0555e+06,505350,0.0334662
1.09343,779186,77718.6,0.0295035
1.08533,2.80203e+06,280003,0.0329362
1.08375,4.48177e+06,447977,0.0320673
1.11009,174516,17251.6,0.0308336
1.08563,2.72717e+06,272517,0.0326733
1.08187,1.87016e+06,186816,0.0340842
1.07184,5.18113e+06,517913,0.0311818
1.14368,72671.3,7067.13,0.0310376
1.09803,303160,30116,0.0309431
1.13648,990323,98832.3,0.0373012
1.08115,4.97396e+06,497196,0.0322117
1.12929,2.47924e+06,247724,0.031954
1.07741,2.21004e+06,220804,0.0318214
1.07722,3.5099e+06,350790,0.0323254
1.07899,6.3433e+06,634130,0.0326423
1.08001,1.61032e+06,160832,0.0300371
1.0796,6.53876e+06,653676,0.0291166
1.07387,4.18509e+06,418309,0.0294317
1.0809,1.58285e+06,158085,0.0297535
1.10726,1.54007e+06,153807,0.0326291
1.10722,163720,16172,0.032277
1.07974,2.63115e+06,262915,0.0292397
1.10191,2.77467e+06,277267,0.0404831
1.1084,1.46404e+06,146204,0.0300466
1.11182,772584,77058.4,0.03281
1.10465,2.14007e+06,213807,0.0306122
1.10585,2.05559e+06,205359,0.0285713
1.07727,3.69687e+06,369487,0.0308419
1.07452,5.15462e+06,515262,0.0315996
1.07429,5.3497e+06,534770,0.029837
1.07477,5.31452e+06,531252,0.0302454
1.07506,5.05427e+06,505227,0.0343559
1.09304,1.0364e+06,103440,0.0318819
1.12527,439673,43767.3,0.0321739
1.1237,586729,58472.9,0.030832
1.10321,197286,19528.6,0.0379755
1.08049,1.71629e+06,171429,0.0293534
1.08091,5.06319e+06,506119,0.032183
1.13617,260044,25804.4,0.0337783
1.08225,1.28268e+06,128068,0.0298591
1.08819,1.90902e+06,190702,0.0360444
1.08838,1.71103e+06,170903,0.0297358
1.07326,5.85138e+06,584938,0.0322698
1.07909,1.99739e+06,199539,0.0340579
1.0773,2.68362e+06,268162,0.0420667
1.08345,4.1506e+06,414860,0.0333451
1.08647,488546,48654.6,0.0332554
1.13292,176483,17448.3,0.0339677
1.12229,252121,25012.1,0.0318871
1.09286,788632,78663.2,0.0300572
1.09652,698070,69607,0.0326451
1.07813,3.21754e+06,321554,0.0322401
1.10936,1.47647e+06,147447,0.0272927
1.1048,1.94876e+06,194676,0.0317528
1.11111,974902,97290.1,0.0302355
1.10827,1.69487e+06,169287,0.0380029
1.10773,1.61674e+06,161474,0.0311804
1.07883,2.92478e+06,292278,0.0308293
1.07674,3.57485e+06,357285,0.0319948
1.07326,5.85145e+06,584945,0.0322653
1.11438,491680,48968,0.0322826
1.08927,2.54844e+06,254644,0.0287188
1.09091,1.67095e+06,166895,0.0334704
1.13108,159320,15732,0.0298963
1.08002,7.91728e+06,791528,0.0289285
1.09021,318854,31685.4,0.0304191
1.08628,2.54234e+06,254034,0.0346541
1.07916,6.24841e+06,624641,0.0321286
1.08028,5.91935e+06,591735,0.0323102
1.13576,1.3096e+06,130760,0.025654
1.09332,647889,64588.9,0.0326459
1.07084,1.98284e+06,198084,0.0312328
1.07007,6.57499e+06,657299,0.0312933
1.07518,3.54161e+06,353961,0.032691
1.08624,2.96538e+06,296338,0.0345121
1.08609,2.22358e+06,222158,0.0306938
1.07718,2.6684e+06,266640,0.0410692
1.10973,32426.2,3042.62,0.036835
1.0713,5.41773e+06,541573,0.0344568
1.07663,4.03394e+06,403194,0.0338928
1.07563,4.61253e+06,461053,0.0324881
1.07727,3.69723e+06,369523,0.030846
1.11641,339666,33766.6,0.0310521
1.10373,2.52127e+06,251927,0.0300477
1.10658,1.51962e+06,151762,0.0307374
1.10677,1.69993e+06,169793,0.0337781
1.10418,2.30116e+06,229916,0.0306321
1.07534,4.188e+06,418600,0.0321224
1.07411,5.06862e+06,506662,0.0319885
1.07965,2.64902e+06,264702,0.030323
