RadiusFromCore,Density,Pressure,VelocityMagnitude
1.08284,1.11338e+06,111138,0.0265165
1.07977,801489,79948.9,0.0279832
1.07486,1.74016e+06,173816,0.0294927
1.08754,2.31399e+06,231199,0.035605
1.13575,235007,23300.7,0.027201
1.088,234032,23203.2,0.0250949
1.09646,257339,25533.9,0.0295066
1.07859,901716,89971.6,0.0303085
1.08721,77087.8,7508.78,0.0260316
1.08965,581831,57983.1,0.024707
1.07372,521141,51914.1,0.0270438
1.11095,862049,86004.9,0.0280485
1.09746,776238,77423.8,0.0282178
1.08772,239949,23794.9,0.0307883
1.10964,399359,39735.9,0.0262625
1.09844,298206,29620.6,0.0280497
1.13665,133748,13174.8,0.0274788
1.09139,793864,79186.4,0.0271107
1.07977,994459,99245.9,0.0241464
1.09489,205733,20373.3,0.0303366
1.07293,1.77649e+06,177449,0.0297513
1.07271,636151,63415.1,0.0264645
1.06159,1.84082e+06,183882,0.0268761
1.08484,136418,13441.8,0.0273249
1.08031,1.94469e+06,194269,0.0236456
1.06937,2.83256e+06,283056,0.0267961
1.1365,88982.2,8698.22,0.026929
1.07871,772780,77078,0.0274945
1.14129,31451.5,2945.15,0.0248269
1.06075,1.01821e+06,101621,0.0272045
1.10319,28955.7,2695.57,0.0255543
1.12644,35445.8,3344.58,0.0272108
1.13993,44304.6,4230.46,0.0283737
1.08561,351797,34979.7,0.0252922
1.0824,1.12442e+06,112242,0.0279775
1.05917,2.53176e+06,252976,0.0266489
1.11435,140212,13821.2,0.0280012
1.07646,2.6735e+06,267150,0.0287173
1.10831,293502,29150.2,0.0335303
1.07738,1.19328e+06,119128,0.0395063
1.13028,211805,20980.5,0.0285027
1.09804,114004,11200.4,0.0245023
1.07737,1.14072e+06,113872,0.0298276
1.08035,683614,68161.4,0.0273441
1.11605,466521,46452.1,0.0257538
1.08834,578215,57621.5,0.0261536
1.09167,185595,18359.5,0.0230331
1.07296,1.99466e+06,199266,0.0266041
1.10578,536258,53425.8,0.0265358
1.14194,63227,6122.7,0.0315417
1.07209,1.06325e+06,106125,0.0249101
1.12068,64646.9,6264.69,0.0280383
1.05908,2.56474e+06,256274,0.0266056
1.11187,335169,33316.9,0.026947
1.10031,67886.1,6588.61,0.0265866
1.1075,40972.3,3897.23,0.026341
1.05507,650626,64862.6,0.0256036
1.06521,577369,57536.9,0.0275852
1.09479,74860.6,7286.06,0.0255315
1.07093,1.2659e+06,126390,0.0257782
1.13144,349675,34767.5,0.0284114
1.08981,424871,42287.1,0.0248661
1.14934,39875.1,3787.51,0.0289054
1.14228,89330.7,8733.07,0.0275241
1.08573,748187,74618.7,0.0278581
1.1001,152677,15067.7,0.0286947
1.08215,1.41075e+06,140875,0.0249742
1.10447,583844,58184.4,0.0275636
1.07709,1.24753e+06,124553,0.0315245
1.08243,465045,46304.5,0.0271296
1.09415,96638.1,9463.82,0.0270581
1.10316,1.0366e+06,103460,0.0265205
1.07547,1.40299e+06,140099,0.0283198
1.1024,1.09334e+06,109134,0.029946
1.10341,131785,12978.5,0.0290641
1.11434,567688,56568.8,0.0296773
1.07174,2.33523e+06,233323,0.0276458
1.12024,89833.2,8783.32,0.0280801
1.1279,57511.5,5551.15,0.0305638
1.10875,340160,33816,0.0246838
1.07099,1.28551e+06,128351,0.0249866
1.07367,826637,82463.7,0.0271469
1.07837,845063,84306.3,0.0258908
1.09449,600591,59859.1,0.0274997
1.13015,65844.2,6384.42,0.0287193
1.12545,95414.5,9341.45,0.0271172
1.13371,410953,40895.3,0.0250928
1.09135,77905.2,7590.52,0.0311005
1.07036,1.24226e+06,124026,0.0281166
1.13667,64661.9,6266.19,0.0272838
1.08785,734388,73238.9,0.029276
1.08175,1.3746e+06,137260,0.025347
1.0885,557735,55573.5,0.0281113
1.14399,27245.1,2524.51,0.0252228
1.08644,2.54035e+06,253835,0.0282306
1.15367,39064.8,3706.48,0.0349408
1.08031,1.85752e+06,185552,0.0284327
1.10015,176911,17491.1,0.0269389
1.12662,318477,31647.7,0.0278693
1.08831,263035,26103.5,0.0243873
1.08253,649332,64733.2,0.0276418
1.1255,158924,15692.4,0.0245014
1.08755,301304,29930.4,0.0273471
1.09862,40716.9,3871.69,0.0280573
1.08607,285079,28307.9,0.0259697
1.10505,830407,82840.7,0.0257421
1.10228,158619,15661.9,0.0286075
1.12488,56947.9,5494.79,0.0238129
1.1337,48620.8,4662.08,0.0298462
1.08399,899654,89765.4,0.027599
1.07854,1.15872e+06,115672,0.0271312
1.0721,1.13712e+06,113512,0.026016
1.06999,1.37431e+06,137231,0.0262102
1.09538,642273,64027.3,0.0325278
1.13502,24479.4,2247.94,0.0246956
1.07026,632559,63055.9,0.0265569
1.09653,658825,65682.5,0.0283649
1.07269,934933,93293.3,0.0276278
1.0709,1.15546e+06,115346,0.0280146
1.10688,31678.9,2967.89,0.0270491
1.06859,736296,73429.6,0.0277282
1.09139,1.21531e+06,121331,0.0282812
1.10313,190649,18864.9,0.0312337
1.16321,24479.4,2247.94,0.0246956
1.07988,686692,68469.2,0.0263174
1.07802,2.17646e+06,217446,0.0278773
1.09701,882132,88013.2,0.0247561
1.08194,586009,58400.9,0.0272157
1.10632,83362.4,8136.24,0.0272331
1.11276,286917,28491.7,0.0277338
1.06458,2.32652e+06,232452,0.0310282
1.11049,413835,41183.5,0.0247766
1.10913,501424,49942.4,0.0301286
1.14366,73477.3,7147.73,0.0261613
1.11378,399199,39719.9,0.0276841
1.10465,652146,65014.6,0.0247162
1.07618,1.36837e+06,136637,0.0299601
1.08246,499412,49741.2,0.0279459
1.11806,147071,14507.1,0.028661
1.07842,1.16686e+06,116486,0.0285729
1.10867,36212.9,3421.29,0.0249124
1.06083,3.75382e+06,375182,0.0268148
1.0656,2.03826e+06,203626,0.0274374
1.10621,232391,23039.1,0.0279759
1.07343,409831,40783.1,0.0262673
1.07491,1.6324e+06,163040,0.026631
1.07049,2.27592e+06,227392,0.0287187
1.07318,894755,89275.5,0.0265958
1.07325,945726,94372.6,0.0262176
1.07121,238496,23649.6,0.0269026
1.13816,131820,12982,0.0267972
1.13813,40054.5,3805.45,0.0271127
1.12895,81334.6,7933.46,0.0266045
1.08853,580598,57859.8,0.028643
1.14381,101754,9975.44,0.0303622
1.07509,1.66201e+06,166001,0.0310746
1.08379,138746,13674.7,0.0313785
1.08003,892697,89069.7,0.0338543
1.10217,26304,2430.4,0.0245997
1.12915,253665,25166.5,0.0293564
1.08825,242625,24062.5,0.0287883
1.12335,26744.6,2474.46,0.0250451
1.08167,573221,57122.1,0.0266302
1.08637,300770,29877,0.0302419
1.07168,738580,73658,0.0265537
1.10077,912571,91057.1,0.0294661
1.12389,545981,54398.1,0.0275722
1.1315,34500.8,3250.08,0.0278041
1.08998,383303,38130.3,0.0263053
1.10706,620168,61816.8,0.0271501
1.13702,109934,10793.4,0.0266549
1.13357,198554,19655.4,0.0277988
1.08803,173549,17154.9,0.0270321
1.07396,1.51433e+06,151233,0.029314
1.08407,41366,3936.6,0.0271023
1.07992,1.69158e+06,168958,0.0287772
1.09584,146798,14479.8,0.030684
1.09044,1.21168e+06,120968,0.0287374
1.07284,522021,52002.1,0.0271834
1.1191,51404.9,4940.49,0.026879
1.11522,33774.8,3177.48,0.0253385
1.1089,791605,78960.5,0.0379369
1.10109,34573.3,3257.33,0.0270932
1.07145,70397.8,6839.78,0.0304257
1.14337,35875.2,3387.52,0.0256618
1.08629,95022.2,9302.22,0.0270237
1.07789,2.28226e+06,228026,0.02696
1.13889,113027,11102.7,0.0283227
1.12942,454969,45296.9,0.0268004
1.09719,440312,43831.2,0.029584
1.07125,772059,77005.9,0.0264764
1.06736,1.75383e+06,175183,0.0252004
1.06083,3.75377e+06,375177,0.026818
1.08848,186848,18484.8,0.0240698
1.09394,607104,60510.4,0.0287863
1.12263,133976,13197.6,0.0286825
1.11209,474589,47258.9,0.0277109
1.15153,39324.3,3732.43,0.0294484
1.09076,272245,27024.5,0.0281617
1.0947,211559,20955.9,0.0287483
1.07752,336899,33489.9,0.0267442
1.08506,813331,81133.1,0.0264507
1.14219,36484.1,3448.41,0.0282454
1.12969,169955,16795.5,0.025087
1.09413,1.20835e+06,120635,0.0280328
1.08347,1.08469e+06,108269,0.0267261
1.10394,24479.4,2247.94,0.0246956
1.09149,190449,18844.9,0.0258748
1.09197,140754,13875.4,0.0258088
1.08124,517143,51514.3,0.0261876
1.08235,538091,53609.1,0.0274086
1.11444,259106,25710.6,0.0289519
1.1453,24895.5,2289.55,0.0246769
1.08331,1.19221e+06,119021,0.0318509
1.11184,462626,46062.6,0.0274095
1.13566,28515,2651.5,0.0254254
1.09962,44297.2,4229.72,0.0268938
1.14097,87932.5,8593.25,0.02888
1.07795,907421,90542.1,0.0249048
1.0884,197689,19568.9,0.0257935
1.09676,111735,10973.5,0.027111
1.07472,482470,48047,0.0295721
1.14136,33163.5,3116.35,0.0260785
1.0604,3.82622e+06,382422,0.0274087
1.08619,257662,25566.2,0.027531
1.13006,234396,23239.6,0.0274251
1.1135,28441.7,2644.17,0.0252219
1.10489,128152,12615.2,0.0275267
1.10042,1.439e+06,143700,0.0270658
1.1442,44184.1,4218.41,0.0283402
1.08281,138700,13670,0.0292047
1.10081,911598,90959.8,0.0280389
1.07437,808246,80624.6,0.0251338
1.09489,1.14567e+06,114367,0.0310587
1.06933,1.0961e+06,109410,0.0245738
1.08114,577008,57500.8,0.0245447
1.06069,2.06937e+06,206737,0.0268795
1.15159,63980.7,6198.07,0.0293307
1.07602,382691,38069.1,0.025834
1.08424,349858,34785.8,0.0273372
1.09369,1.17296e+06,117096,0.0294503
1.0812,1.2776e+06,127560,0.0271411
1.07936,651887,64988.7,0.026767
1.07447,1.74317e+06,174117,0.0261152
1.08391,439880,43788,0.0288811
1.07578,2.78971e+06,278771,0.0273008
1.15429,35361.5,3336.15,0.0273641
1.07727,2.43491e+06,243291,0.0263601
1.07171,2.10284e+06,210084,0.0259688
1.08697,610609,60860.9,0.0259977
1.10131,538659,53665.9,0.0312369
1.09779,742270,74027,0.0276246
1.0701,936463,93446.3,0.0265418
1.09815,113686,11168.6,0.0268421
1.06094,3.88298e+06,388098,0.0251387
1.06128,3.67113e+06,366913,0.0279687
1.07151,697205,69520.5,0.0280719
1.08981,1.01895e+06,101695,0.0284798
1.08438,116708,11470.8,0.0282394
1.08475,884072,88207.2,0.0293626
1.07765,425302,42330.2,0.0256885
1.06027,2.18772e+06,218572,0.0269314
1.10254,657727,65572.7,0.0279846
1.09577,469888,46788.8,0.0298163
1.07981,1.84895e+06,184695,0.0298829
1.09565,65030.1,6303.01,0.0258519
1.13834,30605.8,2860.58,0.0265956
1.13279,302682,30068.2,0.0284842
1.11227,314606,31260.6,0.0254721
1.08827,533583,53158.3,0.0293937
1.14598,61765,5976.5,0.0241127
1.07582,2.76448e+06,276248,0.0277507
1.06964,304311,30231.1,0.0254298
1.09865,83451.3,8145.13,0.0274414
1.142,94656.2,9265.62,0.0252484
1.08168,450303,44830.3,0.0269225
1.09036,370493,36849.3,0.027241
1.10571,35285.9,3328.59,0.0259724
1.12209,231005,22900.5,0.0277238
1.10846,295944,29394.4,0.0258118
1.13339,142013,14001.3,0.0259951
1.07618,1.36838e+06,136638,0.0299597
1.08136,576400,57440,0.0268645
1.10789,34923.9,3292.39,0.0244708
1.16059,37024.5,3502.45,0.0285364
1.07959,761633,75963.3,0.0265311
1.10459,105473,10347.3,0.0231737
1.1092,76392.1,7439.21,0.0323597
1.09444,607286,60528.6,0.0271904
1.11049,413296,41129.6,0.028603
1.08806,535098,53309.8,0.0266844
1.06477,1.31707e+06,131507,0.0250491
1.12271,67132.3,6513.23,0.0245444
1.11172,118258,11625.8,0.0263569
1.06704,1.50952e+06,150752,0.0264941
1.08217,1.41346e+06,141146,0.029426
1.11607,254980,25298,0.0269112
1.14869,38983.4,3698.34,0.0249351
1.09185,153750,15175,0.0279041
1.08455,303137,30113.7,0.0264995
1.08041,646409,64440.9,0.0287065
1.0788,206414,20441.4,0.0282331
1.09123,190167,18816.7,0.0271526
1.13067,391879,38987.9,0.0275489
1.08683,228948,22694.8,0.0291561
1.08954,310866,30886.6,0.0286262
1.1283,98470.7,9647.07,0.0270937
1.10682,446486,44448.6,0.0292997
1.10107,49570.2,4757.02,0.0307522
1.07729,1.02318e+06,102118,0.0284287
1.07747,914431,91243.1,0.0258073
1.1347,109027,10702.7,0.029917
1.07924,273417,27141.7,0.0302217
1.06374,2.50923e+06,250723,0.0271788
1.08359,550613,54861.3,0.028414
1.10186,328240,32624,0.0290599
1.1194,91807.3,8980.73,0.0272191
1.10877,406399,40439.9,0.0263174
1.12039,121741,11974.1,0.0328979
1.07321,1.9689e+06,196690,0.0276861
1.06261,1.66174e+06,165974,0.0317612
1.07662,576572,57457.2,0.024109
1.0702,1.2067e+06,120470,0.0272696
1.06599,574933,57293.3,0.0248278
1.13662,146424,14442.4,0.0284004
1.11078,55778.9,5377.89,0.028782
1.08589,398015,39601.5,0.0348232
1.10859,697709,69570.9,0.0292744
1.11361,384342,38234.2,0.0344615
1.07049,2.2761e+06,227410,0.0287607
1.08561,656548,65454.8,0.0274526
1.07752,2.37513e+06,237313,0.026155
1.08438,877536,87553.6,0.0255781
1.14569,42420.8,4042.08,0.0257342
1.07237,1.85625e+06,185425,0.0273543
1.13334,218849,21684.9,0.0270913
1.1355,246537,24453.7,0.0234915
1.11037,428458,42645.8,0.0260448
1.11383,27015.9,2501.59,0.0247832
1.07557,1.58134e+06,157934,0.02939
1.10463,116900,11490,0.0288568
1.0627,2.82094e+06,281894,0.0272103
1.08136,598926,59692.6,0.0284239
1.14456,31114,2911.4,0.0255297
1.10502,636647,63464.7,0.029369
1.06237,3.0322e+06,303020,0.0258676
1.07576,1.30943e+06,130743,0.0256245
1.10729,607054,60505.4,0.0274928
1.09613,577276,57527.6,0.0227391
1.07833,297820,29582,0.0282159
1.1352,302026,30002.6,0.0311171
1.12937,607122,60512.2,0.0283722
1.08056,308298,30629.8,0.0302797
1.11443,128136,12613.6,0.031131
1.07904,857130,85513,0.0271758
1.12488,466925,46492.5,0.0280836
1.06842,1.42038e+06,141838,0.0290612
1.0896,1.65123e+06,164923,0.027238
1.08103,69616.8,6761.68,0.028259
1.13854,130249,12824.9,0.0307528
1.08631,2.6556e+06,265360,0.0264602
1.13187,148880,14688,0.0279118
1.10157,44867.5,4286.75,0.0365307
1.09945,398281,39628.1,0.0310021
1.09257,210869,20886.9,0.0299928
1.13043,147783,14578.3,0.0288812
1.07167,2.32131e+06,231931,0.0253759
1.0722,1.8787e+06,187670,0.0301288
1.11887,79141.8,7714.18,0.0267297
1.10602,428390,42639,0.0304244
1.08544,410587,40858.7,0.0285657
1.1109,995442,99344.2,0.0258468
1.10392,355724,35372.4,0.0331217
1.10654,763374,76137.4,0.0341192
1.1238,534077,53207.7,0.0279733
1.1341,121825,11982.5,0.0290198
1.0915,146190,14419,0.0272985
1.08502,119242,11724.2,0.0254131
1.08913,1.11931e+06,111731,0.0294841
1.13152,59571,5757.1,0.0250391
1.06961,1.3414e+06,133940,0.027539
1.14192,53326.8,5132.68,0.0270708
1.06882,622588,62058.8,0.0285152
1.07843,1.00082e+06,99882.5,0.0284779
1.10544,454169,45216.9,0.0273479
1.08884,256498,25449.8,0.0231295
1.06698,970970,96897,0.0314033
1.09368,858679,85667.9,0.0295851
1.13503,272118,27011.8,0.0256657
1.14043,28168.8,2616.88,0.0252554
1.10939,717110,71511,0.0323597
1.08668,263618,26161.8,0.0271497
1.0913,178187,17618.7,0.026298
1.09347,141138,13913.8,0.0252106
1.14187,27444.4,2544.44,0.0256311
1.07439,1.44037e+06,143837,0.0285209
1.133,33170.9,3117.09,0.0271631
1.10975,274007,27200.7,0.0301965
1.09557,646125,64412.5,0.0249411
1.14629,97233,9523.3,0.0264077
1.08108,650075,64807.5,0.0266571
1.09393,1.21504e+06,121304,0.0275761
1.09867,39532.8,3753.28,0.0270143
1.12097,30399,2839.9,0.0249403
1.0697,1.3565e+06,135450,0.0343681
1.09342,616654,61465.4,0.0269697
1.14612,49704.3,4770.43,0.0268901
1.08933,1.15848e+06,115648,0.0270025
1.10046,1.48729e+06,148529,0.0263572
1.12345,193248,19124.8,0.0270865
1.08101,283190,28119,0.0274131
1.07046,686990,68499,0.0274934
1.12032,252900,25090,0.0307364
1.07412,805722,80372.2,0.0265947
1.11115,147615,14561.5,0.0249618
1.13848,142672,14067.2,0.0251425
1.14094,29622.9,2762.29,0.0272459
1.07274,402479,40047.9,0.029629
1.07908,1.90787e+06,190587,0.0280359
1.09906,74960.6,7296.06,0.0278361
1.08991,174020,17202,0.0291843
1.08238,406395,40439.5,0.0275525
1.13479,116094,11409.4,0.0263538
1.12588,142217,14021.7,0.0273146
1.0724,2.10722e+06,210522,0.0389439
1.07986,1.79343e+06,179143,0.0267154
1.07908,736299,73429.9,0.0264372
1.08997,236034,23403.4,0.0313658
1.12072,130658,12865.8,0.0309329
1.09255,708804,70680.4,0.0269743
1.0761,1.28873e+06,128673,0.0295903
1.07148,843123,84112.3,0.0270441
1.07144,2.42373e+06,242173,0.0292711
1.09128,884565,88256.5,0.0294784
1.06436,2.38734e+06,238534,0.0265963
1.09771,329663,32766.3,0.0282194
1.09516,1.12451e+06,112251,0.0273075
1.12192,645691,64369.1,0.0285767
1.08506,813331,81133.1,0.0264507
1.08795,532261,53026.1,0.0269052
1.12909,93882.8,9188.28,0.0254373
1.08751,526866,52486.6,0.0269846
1.07546,680871,67887.1,0.02465
1.11853,100255,9825.49,0.0276819
1.09346,112728,11072.9,0.0229497
1.07938,771295,76929.5,0.0265134
1.08484,433633,43163.3,0.026893
1.09896,97050.6,9505.06,0.0250619
1.12738,198643,19664.3,0.0364525
1.08189,1.3202e+06,131820,0.0285994
1.1379,170292,16829.2,0.0241503
1.09569,137575,13557.5,0.0261696
1.07903,796271,79427.1,0.0268695
1.13715,191357,18935.7,0.0275903
1.07618,2.71758e+06,271558,0.0291343
1.13343,37294.8,3529.48,0.0273237
1.07657,1.16952e+06,116752,0.0265302
1.07747,1.19658e+06,119458,0.0285056
1.08856,528589,52658.9,0.0281303
1.07593,528338,52633.8,0.0268109
1.11049,1.02488e+06,102288,0.0325501
1.06054,3.85056e+06,384856,0.0263317
1.07738,1.15185e+06,114985,0.0319815
1.06054,3.85056e+06,384856,0.0263317
1.11972,97559.9,9555.99,0.0236432
1.06773,1.21098e+06,120898,0.0269827
1.06404,2.34571e+06,234371,0.027605
1.1082,460429,45842.9,0.0292443
1.10701,455362,45336.2,0.0246655
1.08995,218784,21678.4,0.0317032
1.07874,349880,34788,0.0270865
1.07743,298596,29659.6,0.0291984
1.08684,753637,75163.7,0.0296414
1.11426,154754,15275.4,0.0276088
1.0942,132430,13043,0.0261671
1.08551,760014,75801.4,0.0264026
1.08444,3.17567e+06,317367,0.0273836
1.06425,1.31945e+06,131745,0.0280437
1.08155,1.26668e+06,126468,0.0287834
1.08051,736460,73446,0.0259139
1.0763,2.68316e+06,268116,0.0275411
1.13917,98272,9627.2,0.0275206
1.08906,179175,17717.5,0.023795
1.08228,499653,49765.3,0.0262996
1.08942,172565,17056.5,0.0333002
1.13605,91021.7,8902.17,0.0292291
1.07848,2.13027e+06,212827,0.0267389
1.0749,1.33853e+06,133653,0.0271616
1.07472,1.79533e+06,179333,0.0275395
1.11677,136086,13408.6,0.0269056
1.11033,121445,11944.5,0.0244162
1.08928,180812,17881.2,0.0302387
1.06574,2.04695e+06,204495,0.0288687
1.12349,119392,11739.2,0.0294991
1.10175,1.27538e+06,127338,0.0270356
1.06861,1.36228e+06,136028,0.0270647
1.09171,763878,76187.8,0.0285467
1.11476,154924,15292.4,0.0279453
1.09345,651529,64952.9,0.0273363
1.1376,119536,11753.6,0.0279984
1.12899,89733.1,8773.31,0.0266529
1.06136,1.86954e+06,186754,0.0265048
1.11107,474434,47243.4,0.027258
1.09268,59804.9,5780.49,0.0269385
1.13089,35204.8,3320.48,0.0259252
1.08126,586167,58416.7,0.0287365
1.07135,2.35035e+06,234835,0.0271313
1.1094,653004,65100.4,0.0296589
1.13438,96332.1,9433.21,0.0279948
1.09728,97598,9559.8,0.0230668
1.1065,93740.5,9174.05,0.0307173
1.09937,35250.4,3325.04,0.0254338
1.13258,148474,14647.4,0.0282305
1.11569,210368,20836.8,0.0246684
1.08462,367186,36518.6,0.0261593
1.14337,47126.3,4512.63,0.0278203
1.09775,76619.3,7461.93,0.0263633
1.07972,1.70258e+06,170058,0.0283619
1.08311,430534,42853.4,0.033582
1.10116,1.46541e+06,146341,0.0254638
1.10381,140224,13822.4,0.0283489
1.07283,928599,92659.9,0.0206117
1.08578,352056,35005.6,0.0264842
1.10684,716733,71473.3,0.0266707
1.08528,367491,36549.1,0.0249509
1.11197,100968,9896.81,0.026772
1.09435,668645,66664.5,0.0243259
1.1132,263958,26195.8,0.0266174
1.10394,132694,13069.4,0.0264936
1.1259,142972,14097.2,0.0280213
1.07518,436304,43430.4,0.0270636
1.08507,400713,39871.3,0.0292149
1.109,505292,50329.2,0.02624
1.09671,872194,87019.4,0.0271725
1.07873,271425,26942.5,0.0281249
1.09133,208443,20644.3,0.0248786
1.10235,335031,33303.1,0.0296298
1.06972,1.33592e+06,133392,0.0271262
1.09704,430899,42889.9,0.0259932
1.08201,489564,48756.4,0.0262384
1.08104,1.61532e+06,161332,0.0243958
1.08902,166560,16456,0.0240106
1.07989,272903,27090.3,0.0241624
1.08338,936744,93474.4,0.0288376
1.118,32996.8,3099.68,0.0262958
1.12765,210642,20864.2,0.0277853
1.07338,1.76829e+06,176629,0.0274726
1.09128,177864,17586.4,0.0278058
1.10341,646714,64471.4,0.0266745
1.08448,337121,33512.1,0.0262169
1.09264,48198.8,4619.88,0.0243397
1.06036,3.90895e+06,390695,0.0308436
1.09792,774607,77260.7,0.027554
1.07757,1.0853e+06,108330,0.0290432
1.14287,156803,15480.3,0.0270533
1.06074,3.66512e+06,366312,0.0268566
1.09036,934796,93279.6,0.0274311
1.16237,24479.4,2247.94,0.0246956
1.08646,310080,30808,0.0241819
1.12174,51090,4909,0.0283934
1.07544,332868,33086.8,0.0262613
1.10887,485756,48375.6,0.0255632
1.12117,108252,10625.2,0.0257651
1.10366,602671,60067.1,0.0269608
1.10112,30355.7,2835.57,0.0252479
1.09737,67149.2,6514.92,0.0302216
1.08583,683457,68145.7,0.0289175
1.07059,1.06561e+06,106361,0.0301915
1.11163,608929,60692.9,0.0328574
1.10034,81883.6,7988.36,0.0255858
1.09065,120965,11896.5,0.0251045
1.10999,117035,11503.5,0.0270488
1.08274,550809,54880.9,0.0265525
1.10938,594866,59286.6,0.029785
1.0895,162767,16076.7,0.0303648
1.0943,169117,16711.7,0.027235
1.08358,1.14758e+06,114558,0.0280378
1.08179,1.45688e+06,145488,0.0340468
1.07497,1.45892e+06,145692,0.0257967
1.09305,647030,64502.9,0.027442
1.0819,485665,48366.5,0.026823
1.09056,185351,18335.1,0.0281286
1.09904,51194.7,4919.47,0.0302273
1.12143,67368,6536.8,0.0258933
1.10254,1.11866e+06,111666,0.026951
1.10473,686607,68460.7,0.0297179
1.10292,304235,30223.5,0.0307491
1.0669,1.76948e+06,176748,0.0347411
1.12411,544186,54218.6,0.0255847
1.14579,24663.2,2266.32,0.0247031
1.06279,1.56803e+06,156603,0.0279762
1.06136,1.86954e+06,186754,0.026504
1.07093,654455,65245.5,0.0269828
1.07927,134087,13208.7,0.0295844
1.06519,2.11991e+06,211791,0.0266052
1.10879,27493.2,2549.32,0.0253993
1.13825,144161,14216.1,0.0309592
1.07402,873855,87185.5,0.0270601
1.13739,163187,16118.7,0.027441
1.09103,211743,20974.3,0.0253189
1.08197,1.37744e+06,137544,0.025496
1.12978,198699,19669.9,0.0281415
1.08729,284947,28294.7,0.0260623
1.07533,1.52479e+06,152279,0.0265791
1.09577,984445,98244.5,0.0265853
1.07311,1.98016e+06,197816,0.0316202
1.07752,2.37513e+06,237313,0.026154
1.06994,2.6613e+06,265930,0.0262676
1.0855,751745,74974.5,0.0279489
1.09485,1.1546e+06,115260,0.0285161
1.12692,361421,35942.1,0.0282505
1.08173,533214,53121.4,0.0257718
1.09921,196118,19411.8,0.025105
1.0907,135599,13359.9,0.0258176
1.12522,448521,44652.1,0.026723
1.09013,149728,14772.8,0.0261183
1.12752,327560,32556,0.0276197
1.06466,2.47493e+06,247293,0.0335228
1.08563,703136,70113.6,0.0278063
1.09237,57261.8,5526.18,0.0296158
1.11546,190404,18840.4,0.0268494
1.06829,1.69016e+06,168816,0.0263618
1.06646,960139,95813.9,0.027299
1.07808,388746,38674.6,0.0271353
1.10746,237837,23583.7,0.0251568
1.13061,39784,3778.4,0.0290953
1.15141,28774,2677.4,0.0249479
1.07876,255872,25387.2,0.0279253
1.12715,161435,15943.5,0.0294193
1.08634,253291,25129.1,0.0262641
1.15738,28978.4,2697.84,0.0441262
1.08732,336323,33432.3,0.0274053
1.08033,713705,71170.5,0.0269112
1.1336,300685,29868.5,0.0250831
1.09103,130662,12866.2,0.0288381
1.1524,26358.1,2435.81,0.025193
1.08041,646457,64445.7,0.0286943
1.10169,765350,76335,0.0272493
1.14264,44139.8,4213.98,0.0262569
1.09716,886217,88421.7,0.0259287
1.08648,380949,37894.9,0.0263969
1.07728,1.08954e+06,108754,0.0304495
1.06288,2.75205e+06,275005,0.0269531
1.1057,579364,57736.4,0.0304335
1.12751,39069.2,3706.92,0.0283473
1.07238,2.12349e+06,212149,0.0268588
1.12277,27850.5,2585.05,0.0244415
1.09336,757085,75508.5,0.0324168
1.14257,34780.6,3278.06,0.0277031
1.0911,393034,39103.4,0.0264335
1.06922,862148,86014.8,0.0272798
1.12601,191036,18903.6,0.0284633
1.07589,682666,68066.6,0.0250094
1.06982,2.59682e+06,259482,0.0280068
1.08281,1.29961e+06,129761,0.0265155
1.08319,398706,39670.6,0.0256659
1.11517,37100.4,3510.04,0.0280176
1.06313,860711,85871.1,0.0245357
1.13027,397535,39553.5,0.0275937
1.12683,229632,22763.2,0.0265942
1.07868,1.99451e+06,199251,0.0272659
1.12929,226521,22452.1,0.0291073
1.09217,334768,33276.8,0.0282902
1.11835,589024,58702.4,0.0276724
1.07999,1.81325e+06,181125,0.0255148
1.07401,1.60964e+06,160764,0.027791
1.07587,1.41261e+06,141061,0.0245389
1.08101,707327,70532.7,0.0369815
1.08279,1.20282e+06,120082,0.0270795
1.08589,299798,29779.8,0.0254185
1.0697,1.3566e+06,135460,0.0343433
1.13211,111404,10940.4,0.0265711
1.06033,3.96814e+06,396614,0.0274248
1.11287,742226,74022.6,0.0267687
1.09116,958352,95635.2,0.0256203
1.06267,3.11334e+06,311134,0.0253099
1.10381,945460,94346,0.0272706
1.09357,705650,70365,0.0323512
1.08317,1.08596e+06,108396,0.0255255
1.10963,527045,52504.5,0.035912
1.11326,244622,24262.2,0.0280982
1.11061,417223,41522.3,0.027198
1.13565,29601.4,2760.14,0.0255431
1.05915,2.54848e+06,254648,0.0264361
1.10277,153870,15187,0.0272012
1.08823,213481,21148.1,0.0283014
1.12835,155547,15354.7,0.0301835
1.11268,470886,46888.6,0.0357871
1.12565,318173,31617.3,0.0286012
1.08218,465116,46311.6,0.0289123
1.07032,2.40155e+06,239955,0.0271494
1.07658,1.0483e+06,104630,0.0288455
1.10879,787772,78577.2,0.0343985
1.10145,1.23269e+06,123069,0.0273212
1.10421,43905.8,4190.58,0.0289033
1.13004,35105.5,3310.55,0.0280281
1.08734,195243,19324.3,0.0293889
1.07632,2.60229e+06,260029,0.027257
1.13071,31497.6,2949.76,0.0259873
1.08843,621205,61920.5,0.0340332
1.09514,1.08565e+06,108365,0.0264952
1.06451,2.27257e+06,227057,0.0281921
1.07054,835854,83385.4,0.0275477
